id,y_true,y_pred
mb-mp-e-form-062476,-1.2436961681666674,-1.1935935020446777
mb-mp-e-form-058585,-1.0586352460227266,-0.9659032821655273
mb-mp-e-form-126299,-3.1956357687121213,-5.373616695404053
mb-mp-e-form-105009,-2.5217855099206354,-2.6334009170532227
mb-mp-e-form-102009,-2.461727736846001,-2.9454216957092285
mb-mp-e-form-008899,0.11433574235166688,-1.8072147369384766
mb-mp-e-form-056585,-0.9948790232812508,-1.347355842590332
mb-mp-e-form-056526,-0.9788036096428584,-1.5272307395935059
mb-mp-e-form-012257,0.0032193624999998782,0.1687915325164795
mb-mp-e-form-040488,-0.564545574166667,-0.18489360809326172
mb-mp-e-form-023732,-0.26647803599293884,-1.8790826797485352
mb-mp-e-form-056239,-0.9852057511385184,-0.8128771781921387
mb-mp-e-form-054853,-0.9310986425000003,-0.998356819152832
mb-mp-e-form-005608,0.27848334682684295,-1.026771068572998
mb-mp-e-form-102245,-2.463297864267292,-3.596190929412842
mb-mp-e-form-084702,-1.9801958675000009,-2.5944528579711914
mb-mp-e-form-044121,-0.6547991737299986,-0.025808334350585938
mb-mp-e-form-110756,-2.6610514238849214,-2.967222213745117
mb-mp-e-form-099870,-2.4153579043560005,-2.168800115585327
mb-mp-e-form-062266,-1.2165231961599994,-0.8172273635864258
mb-mp-e-form-094200,-2.2576272729639997,-1.6838555335998535
mb-mp-e-form-125387,-3.1313314780921044,-3.088240623474121
mb-mp-e-form-079412,-1.845814995866957,-2.306746006011963
mb-mp-e-form-068241,-1.4745606579375001,-1.312404990196228
mb-mp-e-form-057894,-1.062300168625,-1.0862884521484375
mb-mp-e-form-109518,-2.606027539541178,-2.766465187072754
mb-mp-e-form-030026,-0.38643308624999984,-0.3532743453979492
mb-mp-e-form-082129,-1.9378564706041672,-1.9633266925811768
mb-mp-e-form-090226,-2.147796610750001,-2.1436691284179688
mb-mp-e-form-035139,-0.47544007999999993,-2.6498985290527344
mb-mp-e-form-024694,-0.2777041038095237,-0.4434993267059326
mb-mp-e-form-017237,-0.11016567328448161,0.5123805999755859
mb-mp-e-form-090017,-2.154194961720822,-2.750007152557373
mb-mp-e-form-127208,-3.275247099523809,-3.0351169109344482
mb-mp-e-form-017948,-0.14691709749999982,0.3810000419616699
mb-mp-e-form-103074,-2.46952791975,-2.648524761199951
mb-mp-e-form-081936,-1.9310605872209998,-1.94146728515625
mb-mp-e-form-111783,-2.6839586375,-2.9359323978424072
mb-mp-e-form-046867,-0.6869062127941185,-0.13086557388305664
mb-mp-e-form-132612,-3.905850681944444,-4.181160926818848
mb-mp-e-form-038144,-0.5238015070454533,-1.8826360702514648
mb-mp-e-form-105197,-2.524276384503968,-2.6516642570495605
mb-mp-e-form-078729,-1.818380348920455,-1.654703140258789
mb-mp-e-form-046955,-0.7233310545312506,-0.6454148292541504
mb-mp-e-form-106574,-2.531719472053571,-3.2068119049072266
mb-mp-e-form-078201,-1.8150611481849994,-1.7964773178100586
mb-mp-e-form-095560,-2.2805444133035717,-2.5427474975585938
mb-mp-e-form-112877,-2.6984892432812497,-2.912576675415039
mb-mp-e-form-014777,-0.042333843666666836,-1.2209787368774414
mb-mp-e-form-082644,-1.920565750916667,-1.7512190341949463
mb-mp-e-form-130029,-3.619519525625,-3.663620710372925
mb-mp-e-form-071847,-1.6343644876923071,-2.1475491523742676
mb-mp-e-form-096864,-2.336797336171875,-2.3613929748535156
mb-mp-e-form-010863,0.059710816666666965,-0.28492021560668945
mb-mp-e-form-112911,-2.7148892688055564,-2.8146963119506836
mb-mp-e-form-006037,0.21748672687499981,-0.36759138107299805
mb-mp-e-form-128909,-3.3945671188390003,-2.7587525844573975
mb-mp-e-form-027048,-0.3300532569305553,-0.6310827732086182
mb-mp-e-form-014101,-0.036897203333333316,0.14198684692382812
mb-mp-e-form-121189,-2.9522619358460007,-3.3695340156555176
mb-mp-e-form-117673,-2.82329319996,-2.498938798904419
mb-mp-e-form-115682,-2.7563868989759994,-3.5923757553100586
mb-mp-e-form-023409,-0.2536999675000011,0.016687870025634766
mb-mp-e-form-049176,-0.7635264567685728,-2.3708605766296387
mb-mp-e-form-118838,-2.90475117331125,-2.9711124897003174
mb-mp-e-form-117023,-2.8486993346425007,-2.911255359649658
mb-mp-e-form-038361,-0.5179259283333325,-1.8626456260681152
mb-mp-e-form-025461,-0.2889096766666673,-0.9464881420135498
mb-mp-e-form-099460,-2.3955252146724995,-2.0503182411193848
mb-mp-e-form-034763,-0.4519054035244447,-0.8226163387298584
mb-mp-e-form-094598,-2.265098206642857,-2.18628191947937
mb-mp-e-form-025122,-0.3004056959821435,0.44660329818725586
mb-mp-e-form-090870,-2.1748684000548053,-2.3324270248413086
mb-mp-e-form-060013,-1.1493359727857144,-1.2856380939483643
mb-mp-e-form-093697,-2.2355818889285715,-2.3157882690429688
mb-mp-e-form-037419,-0.5141754683333323,-2.2033047676086426
mb-mp-e-form-018256,-0.158548549999999,-0.08209943771362305
mb-mp-e-form-020056,-0.20552442979166763,0.007217884063720703
mb-mp-e-form-061138,-1.162241910625,-1.0994062423706055
mb-mp-e-form-069671,-1.5326212716122725,-1.7954020500183105
mb-mp-e-form-129331,-3.4177285935227273,-3.7856221199035645
mb-mp-e-form-087283,-2.075561369285713,-2.4629478454589844
mb-mp-e-form-021602,-0.21998388666666693,-0.6493315696716309
mb-mp-e-form-060437,-1.151059517931034,-1.0888372659683228
mb-mp-e-form-096914,-2.341795620249999,-2.326544761657715
mb-mp-e-form-041328,-0.5933084825000012,-0.4524674415588379
mb-mp-e-form-034370,-0.45321343458333274,-2.2199673652648926
mb-mp-e-form-126690,-3.229441031416666,-3.071744918823242
mb-mp-e-form-112269,-2.674740864500001,-3.033109664916992
mb-mp-e-form-034211,-0.44973655461574125,-0.9926176071166992
mb-mp-e-form-035614,-0.47641341000000015,-0.6117343902587891
mb-mp-e-form-021407,-0.21451788738095226,-0.8919773101806641
mb-mp-e-form-026389,-0.3082420867968749,-0.6954383850097656
mb-mp-e-form-074158,-1.6845865555719748,-1.7128822803497314
mb-mp-e-form-072713,-1.6410612969642864,-1.6237115859985352
mb-mp-e-form-024080,-0.27268580333333325,-0.004374027252197266
mb-mp-e-form-069796,-1.5314291202675,0.12514638900756836
mb-mp-e-form-063497,-1.2525091770649999,-0.12147235870361328
mb-mp-e-form-068545,-1.4993423675986846,-1.5798192024230957
mb-mp-e-form-014669,-0.04082640999999976,0.16380691528320312
mb-mp-e-form-012622,0.0,-1.1187810897827148
mb-mp-e-form-077422,-1.7986977316935553,-2.0080037117004395
mb-mp-e-form-088662,-2.118186134321428,-2.0924735069274902
mb-mp-e-form-044441,-0.6466492543749998,0.23726224899291992
mb-mp-e-form-071297,-1.6021391228240742,-1.6847200393676758
mb-mp-e-form-006346,0.18558364642857178,0.18904924392700195
mb-mp-e-form-010046,0.056359335312500036,0.10104513168334961
mb-mp-e-form-074065,-1.6883721534500002,-2.3531227111816406
