id,y_true,y_pred
mb-mp-e-form-062476,-1.2436961681666674,-7.804625511169434
mb-mp-e-form-058585,-1.0586352460227266,-5.003942966461182
mb-mp-e-form-126299,-3.1956357687121213,-9.898776054382324
mb-mp-e-form-105009,-2.5217855099206354,-8.485697746276855
mb-mp-e-form-102009,-2.461727736846001,-7.387136936187744
mb-mp-e-form-008899,0.11433574235166688,-9.547438621520996
mb-mp-e-form-056585,-0.9948790232812508,-4.314590930938721
mb-mp-e-form-056526,-0.9788036096428584,-7.676323413848877
mb-mp-e-form-012257,0.0032193624999998782,-3.459747076034546
mb-mp-e-form-040488,-0.564545574166667,-3.921715259552002
mb-mp-e-form-023732,-0.26647803599293884,-6.2440667152404785
mb-mp-e-form-056239,-0.9852057511385184,-5.934460163116455
mb-mp-e-form-054853,-0.9310986425000003,-6.339475631713867
mb-mp-e-form-005608,0.27848334682684295,-6.437256336212158
mb-mp-e-form-102245,-2.463297864267292,-8.148205757141113
mb-mp-e-form-084702,-1.9801958675000009,-7.852881908416748
mb-mp-e-form-044121,-0.6547991737299986,-5.276492595672607
mb-mp-e-form-110756,-2.6610514238849214,-6.608905792236328
mb-mp-e-form-099870,-2.4153579043560005,-4.309636116027832
mb-mp-e-form-062266,-1.2165231961599994,-4.018771648406982
mb-mp-e-form-094200,-2.2576272729639997,-6.256442546844482
mb-mp-e-form-125387,-3.1313314780921044,-7.455206394195557
mb-mp-e-form-079412,-1.845814995866957,-7.054900646209717
mb-mp-e-form-068241,-1.4745606579375001,-3.486194372177124
mb-mp-e-form-057894,-1.062300168625,-5.280974388122559
mb-mp-e-form-109518,-2.606027539541178,-7.851588726043701
