id,y_true,y_pred
mb-mp-e-form-062476,-1.2436961681666674,-6.524785995483398
mb-mp-e-form-058585,-1.0586352460227266,-3.5870699882507324
mb-mp-e-form-126299,-3.1956357687121213,-8.31937026977539
mb-mp-e-form-105009,-2.5217855099206354,-6.575551509857178
mb-mp-e-form-102009,-2.461727736846001,-5.690862655639648
mb-mp-e-form-008899,0.11433574235166688,-7.474789142608643
mb-mp-e-form-056585,-0.9948790232812508,-3.3200740814208984
mb-mp-e-form-056526,-0.9788036096428584,-6.421380996704102
mb-mp-e-form-012257,0.0032193624999998782,-2.4652857780456543
mb-mp-e-form-040488,-0.564545574166667,-2.976010799407959
mb-mp-e-form-023732,-0.26647803599293884,-5.046177864074707
mb-mp-e-form-056239,-0.9852057511385184,-4.5478739738464355
mb-mp-e-form-054853,-0.9310986425000003,-4.9909563064575195
mb-mp-e-form-005608,0.27848334682684295,-5.056065559387207
mb-mp-e-form-102245,-2.463297864267292,-6.3873677253723145
mb-mp-e-form-084702,-1.9801958675000009,-6.1194000244140625
mb-mp-e-form-044121,-0.6547991737299986,-3.6635262966156006
mb-mp-e-form-110756,-2.6610514238849214,-4.929555892944336
mb-mp-e-form-099870,-2.4153579043560005,-2.9790189266204834
mb-mp-e-form-062266,-1.2165231961599994,-2.7034096717834473
mb-mp-e-form-094200,-2.2576272729639997,-4.681262016296387
mb-mp-e-form-125387,-3.1313314780921044,-5.492539405822754
mb-mp-e-form-079412,-1.845814995866957,-5.488527774810791
mb-mp-e-form-068241,-1.4745606579375001,-2.5306973457336426
mb-mp-e-form-057894,-1.062300168625,-4.105659008026123
mb-mp-e-form-109518,-2.606027539541178,-6.082955837249756
mb-mp-e-form-030026,-0.38643308624999984,-2.8656280040740967
mb-mp-e-form-082129,-1.9378564706041672,-4.666984558105469
mb-mp-e-form-090226,-2.147796610750001,-6.154726028442383
mb-mp-e-form-035139,-0.47544007999999993,-6.997079849243164
mb-mp-e-form-024694,-0.2777041038095237,-2.7845492362976074
mb-mp-e-form-017237,-0.11016567328448161,-2.661778450012207
mb-mp-e-form-090017,-2.154194961720822,-5.189029216766357
mb-mp-e-form-127208,-3.275247099523809,-5.635281085968018
mb-mp-e-form-017948,-0.14691709749999982,-2.46077299118042
mb-mp-e-form-103074,-2.46952791975,-5.9617156982421875
mb-mp-e-form-081936,-1.9310605872209998,-4.9579081535339355
mb-mp-e-form-111783,-2.6839586375,-5.174559593200684
mb-mp-e-form-046867,-0.6869062127941185,-4.3822784423828125
mb-mp-e-form-132612,-3.905850681944444,-7.497339248657227
mb-mp-e-form-038144,-0.5238015070454533,-7.20078706741333
mb-mp-e-form-105197,-2.524276384503968,-5.526897430419922
mb-mp-e-form-078729,-1.818380348920455,-4.839087009429932
mb-mp-e-form-046955,-0.7233310545312506,-3.5617785453796387
mb-mp-e-form-106574,-2.531719472053571,-6.661214351654053
mb-mp-e-form-078201,-1.8150611481849994,-4.873219966888428
mb-mp-e-form-095560,-2.2805444133035717,-5.265408515930176
mb-mp-e-form-112877,-2.6984892432812497,-5.795035362243652
mb-mp-e-form-014777,-0.042333843666666836,-6.059251308441162
mb-mp-e-form-082644,-1.920565750916667,-3.9068002700805664
mb-mp-e-form-130029,-3.619519525625,-6.573521614074707
mb-mp-e-form-071847,-1.6343644876923071,-5.553509712219238
mb-mp-e-form-096864,-2.336797336171875,-7.3907928466796875
mb-mp-e-form-010863,0.059710816666666965,-5.1170196533203125
mb-mp-e-form-112911,-2.7148892688055564,-7.137960910797119
mb-mp-e-form-006037,0.21748672687499981,-2.146449565887451
mb-mp-e-form-128909,-3.3945671188390003,-4.038729667663574
mb-mp-e-form-027048,-0.3300532569305553,-3.1146388053894043
mb-mp-e-form-014101,-0.036897203333333316,-0.7445980310440063
mb-mp-e-form-121189,-2.9522619358460007,-6.828543663024902
